time	DeviceName	AccX(g)	AccY(g)	AccZ(g)	AsX(°/s)	AsY(°/s)	AsZ(°/s)	AngleX(°)	AngleY(°)	AngleZ(°)	HX(uT)	HY(uT)	HZ(uT)	Q0()	Q1()	Q2()	Q3()	Temperature(°C)	Version()	Battery level(%)	Relative_Angle_deg	Slouch_Flag
2025-5-20 11:27:12.818	WT901BLE68(76B4B30218CB)	-0.161	0.722	0.499	-11.047	11.353	4.272	60.76	2.27	-23.83	-18.358	-35.058	-52.358	0.78787	0.51819	-0.16354	-0.28958	24.4	13113	100	54.54381986330913	1
2025-5-20 11:27:12.818	WT901BLE68(76B4B30218CB)	-0.143	0.722	0.499	-11.047	11.353	4.272	60.7	2.3	-23.81	-18.358	-35.058	-52.358	0.78787	0.51819	-0.16354	-0.28958	24.4	13113	100	54.54381986330913	1
2025-5-20 11:27:12.818	WT901BLE68(76B4B30218CB)	-0.143	0.72	0.492	-4.089	7.568	3.052	60.68	2.31	-23.81	-18.358	-35.058	-52.358	0.78787	0.51819	-0.16354	-0.28958	24.4	13113	100	54.54381986330913	1
2025-5-20 11:27:12.818	WT901BLE68(76B4B30218CB)	-0.143	0.72	0.492	-4.089	7.568	3.052	60.66	2.33	-23.81	-18.358	-35.058	-52.358	0.78787	0.51819	-0.16354	-0.28958	24.4	13113	100	54.54381986330913	1
2025-5-20 11:27:12.818	WT901BLE68(76B4B30218CB)	-0.143	0.72	0.492	-4.089	7.568	3.052	60.64	2.35	-23.81	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.854	WT901BLE68(76B4B30218CB)	-0.147	0.72	0.492	-4.089	7.568	3.052	60.62	2.37	-23.81	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.854	WT901BLE68(76B4B30218CB)	-0.147	0.792	0.505	1.831	3.845	-0.183	60.62	2.4	-23.83	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.854	WT901BLE68(76B4B30218CB)	-0.147	0.792	0.505	1.831	3.845	-0.183	60.63	2.42	-23.86	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.854	WT901BLE68(76B4B30218CB)	-0.147	0.792	0.505	1.831	3.845	-0.183	60.63	2.44	-23.88	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.854	WT901BLE68(76B4B30218CB)	-0.152	0.792	0.505	1.831	3.845	-0.183	60.64	2.47	-23.91	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.854	WT901BLE68(76B4B30218CB)	-0.152	0.853	0.52	4.944	0.549	-3.113	60.66	2.5	-23.96	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.854	WT901BLE68(76B4B30218CB)	-0.152	0.853	0.52	4.944	0.549	-3.113	60.68	2.53	-24.0	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.854	WT901BLE68(76B4B30218CB)	-0.152	0.853	0.52	4.944	0.549	-3.113	60.7	2.56	-24.05	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	68.11400041529248	1
2025-5-20 11:27:12.908	WT901BLE68(76B4B30218CB)	-0.146	0.853	0.52	4.944	0.549	-3.113	60.72	2.59	-24.09	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.908	WT901BLE68(76B4B30218CB)	-0.146	0.877	0.549	5.066	0.122	-0.061	60.74	2.6	-24.14	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.908	WT901BLE68(76B4B30218CB)	-0.146	0.877	0.549	5.066	0.122	-0.061	60.76	2.62	-24.18	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.908	WT901BLE68(76B4B30218CB)	-0.146	0.877	0.549	5.066	0.122	-0.061	60.78	2.64	-24.22	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.908	WT901BLE68(76B4B30218CB)	-0.131	0.877	0.549	5.066	0.122	-0.061	60.8	2.65	-24.26	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.908	WT901BLE68(76B4B30218CB)	-0.131	0.931	0.579	4.639	-0.122	0.305	60.82	2.66	-24.3	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.908	WT901BLE68(76B4B30218CB)	-0.131	0.931	0.579	4.639	-0.122	0.305	60.84	2.68	-24.34	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.909	WT901BLE68(76B4B30218CB)	-0.131	0.931	0.579	4.639	-0.122	0.305	60.85	2.69	-24.38	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.937	WT901BLE68(76B4B30218CB)	-0.11	0.931	0.579	4.639	-0.122	0.305	60.87	2.71	-24.42	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.937	WT901BLE68(76B4B30218CB)	-0.11	0.978	0.555	6.165	-3.967	-3.479	60.9	2.72	-24.49	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.937	WT901BLE68(76B4B30218CB)	-0.11	0.978	0.555	6.165	-3.967	-3.479	60.92	2.75	-24.55	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.937	WT901BLE68(76B4B30218CB)	-0.11	0.978	0.555	6.165	-3.967	-3.479	60.94	2.76	-24.62	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.937	WT901BLE68(76B4B30218CB)	-0.091	0.978	0.555	6.165	-3.967	-3.479	60.97	2.79	-24.68	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.937	WT901BLE68(76B4B30218CB)	-0.091	0.911	0.528	8.057	-5.31	-4.639	61.0	2.81	-24.75	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.937	WT901BLE68(76B4B30218CB)	-0.091	0.911	0.528	8.057	-5.31	-4.639	61.03	2.82	-24.82	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.937	WT901BLE68(76B4B30218CB)	-0.091	0.911	0.528	8.057	-5.31	-4.639	61.07	2.85	-24.9	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.970	WT901BLE68(76B4B30218CB)	-0.092	0.911	0.528	8.057	-5.31	-4.639	61.1	2.86	-24.97	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.970	WT901BLE68(76B4B30218CB)	-0.092	0.853	0.502	8.667	-6.104	-0.916	61.14	2.87	-25.03	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.970	WT901BLE68(76B4B30218CB)	-0.092	0.853	0.502	8.667	-6.104	-0.916	61.18	2.87	-25.09	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.970	WT901BLE68(76B4B30218CB)	-0.092	0.853	0.502	8.667	-6.104	-0.916	61.21	2.87	-25.15	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.970	WT901BLE68(76B4B30218CB)	-0.103	0.853	0.502	8.667	-6.104	-0.916	61.25	2.87	-25.22	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.970	WT901BLE68(76B4B30218CB)	-0.103	0.858	0.468	9.521	-6.897	-0.183	61.29	2.86	-25.28	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.970	WT901BLE68(76B4B30218CB)	-0.103	0.858	0.468	9.521	-6.897	-0.183	61.33	2.86	-25.35	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:12.970	WT901BLE68(76B4B30218CB)	-0.103	0.858	0.468	9.521	-6.897	-0.183	61.37	2.86	-25.41	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.29	WT901BLE68(76B4B30218CB)	-0.096	0.858	0.468	9.521	-6.897	-0.183	61.41	2.85	-25.47	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.29	WT901BLE68(76B4B30218CB)	-0.096	0.869	0.458	10.315	-7.385	0.305	61.46	2.84	-25.54	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.29	WT901BLE68(76B4B30218CB)	-0.096	0.869	0.458	10.315	-7.385	0.305	61.51	2.83	-25.6	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.29	WT901BLE68(76B4B30218CB)	-0.096	0.869	0.458	10.315	-7.385	0.305	61.55	2.82	-25.66	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.29	WT901BLE68(76B4B30218CB)	-0.063	0.869	0.458	10.315	-7.385	0.305	61.59	2.82	-25.72	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.29	WT901BLE68(76B4B30218CB)	-0.063	0.874	0.453	10.681	-7.874	1.831	61.64	2.8	-25.78	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.29	WT901BLE68(76B4B30218CB)	-0.063	0.874	0.453	10.681	-7.874	1.831	61.69	2.79	-25.84	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.29	WT901BLE68(76B4B30218CB)	-0.063	0.874	0.453	10.681	-7.874	1.831	61.74	2.77	-25.9	-18.358	-35.058	-52.358	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.57	WT901BLE68(76B4B30218CB)	-0.067	0.874	0.453	10.681	-7.874	1.831	61.79	2.75	-25.96	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
2025-5-20 11:27:13.57	WT901BLE68(76B4B30218CB)	-0.067	0.895	0.445	9.827	-8.484	1.648	61.84	2.73	-26.02	-15.575	-33.783	-53.417	0.84229	0.4975	-0.08676	-0.18814	24.4	13113	100	50.70138605690858	1
